Simbad默认名,Vmag
mu. Ara,5.12
HD 154088,6.8
HD 102365,4.89
61 Vir,4.74
HD 69830,5.95
HD 72673,6.38
e Eri,4.26
tau Cet,3.49
omi02 Eri,4.43
HD 192310,5.73
* 20 Crt,5.96
HD 4628,5.74
HD 191408,5.32
HD 16160,5.79
HD 32147,6.22
HD 22496,8.57
eps Ind,4.69
CD-51 10924,9.58
BD-13 2439,9.38
HD 42581,8.15
HD 225213,8.56
BD+10  1857,9.62
HD 304636,9.49
HD 176029,9.22
HD 175224,8.86
CD-57 1079,9.11
BD+01 2447,9.65
BD+18 3421,9.62
HD 165222,9.37
HD 204961,8.66
BD+11 2576,9.05
HD 191849,7.97
HD 119850,8.46
CD-46 11540,9.38
BD-11 3759,11.32
G 158-50,11.49
Wolf 358,11.64
Barnard's star,9.54
CD-23 14742,10.37
G 68-8,11.7
Wolf 1539,11.94
Wolf 437,11.39
BD-15 6290,10.16
L 762-51,11.81
CD-44 11909,10.94
* pi.01 UMa,5.63
HD 74576,6.556
rho01 Cnc,5.96
HD 76151,6.008
HD 78366,5.962
* sig02 UMa,4.809
* 11 LMi,5.402
HD 84117,4.914
15 LMi,5.086
20 LMi,5.378
HD 88230,6.55
40 Leo,4.792
I Car,3.99
36 UMa,4.82
HD 90089,5.25
Y Vel,4.897
47 UMa,5.037
HD 95735,7.421
61 UMa,5.308
* bet Vir,3.602
HD 103095,6.427
alf Crv,4.025
eta Crv,4.297
bet CVn,4.26
* 10 CVn,5.958
bet Com,4.23
HD 114613,4.847
HD 114837,4.913
HD 115404,6.55
HD 122064,6.488
HD 125276,5.872
tet Boo,4.052
sig Boo,4.465
alf Cen B,1.35
alf Cen A,0.002
ksi Boo,6.979
HD 131977,5.724
c Boo,4.94
nu.02 Lup,5.655
psi Ser,5.869
* lam Ser,4.422
HD 140901,6.012
chi Her,4.608
gam Ser,3.843
* rho CrB,5.41
* 18 Sco,5.496
HD 147513,5.37
12 Oph,5.764
36 Oph,5.07
V* V2215 Oph,6.295
41 Ara,5.472
* w Her,5.385
ksi Oph,4.389
HD 158633,6.443
lam Ara,4.762
58 Oph,4.86
70 Oph,4.22
HD 165185,5.949
HD 166620,6.377
* iot Pav,5.469
36 Dra,4.99
* b Aql,5.169
* sig Dra,4.672
17 Cyg,5.005
omi Aql,5.122
HD 190360,5.745
HD 189567,6.07
del Pav,3.556
HD 193664,5.922
psi Cap,4.137
HD 199260,5.709
* 61 Cyg A,5.211
61 Cyg B,6.043
V* AX Mic,6.69
gam Pav,4.229
V* HN Peg,5.942
HD 207129,5.575
tau PsA,4.94
HD 212330,5.318
ups Aqr,5.21
ksi Peg,4.2
V* TW PsA,6.446
HD 217987,7.33
HD 219134,5.54
HD 219623,5.58
HD 166,6.093
* 6 Cet,4.895
* tet Scl,5.241
* zet Tuc,4.223
* bet Hyi,2.82
* 54 Psc,5.863
HD 4391,5.795
* eta Cas,3.444
* phi02 Cet,5.176
HD 5015,4.8
* nu. Phe,4.966
* kap Tuc,4.912
* ups And,4.1
* p Eri,5.876
* q01 Eri,5.52
* 107 Psc,5.241
HD10780,5.626
HD 14412,6.336
* iot Hor,5.395
* tet Per,4.1
* tau01 Eri,4.465
HD 17925,6.038
* iot Per,4.05
* alf For,3.8
* zet01 Ret,5.513
* zet02 Ret,5.232
* kap01 Cet,4.85
* kap Ret,4.703
* eps Eri,3.718
* 10 Tau,4.291
* del Eri,3.537
* tau06 Eri,4.21
HD 25457,5.361
* 50 Per,5.522
* 58 Eri,5.489
* pi.03 Ori,3.184
* zet Dor,4.701
* m Tau,4.915
 * lam Aur ,4.705
HD 33564,5.08
* 111 Tau,5.009
* pi. Men,5.666
HD 37394,6.2
gam Lep,6.142
HD 38858,5.973
alf Men,5.076
* 71 Ori,5.2
* k Ori,5.04
HD 46588,5.44
* psi05 Aur,5.252
HD 50281,6.562
* 37 Gem,5.763
HD 53705,5.56
HD 55575,5.559
* 22 Lyn,5.35
* 212 Pup,5.085
HD 65907,5.592
* chi Cnc,5.13
HD 219482,5.655
iot Psc,4.132
